CAR_CHC_ID,SELECTION_PROCESS_NUMBER,POSITIONS_AVAILABLE,DEPT_CD,CLASSIFICATIONS,VARIOUS_WORK_LOCATION,TOTAL_SUBMITTED,POSTER_URL,cd,tot_in
1029084,17-DOE-QUE-EA-286933,0,DOE,EG03,0,117,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029084,2423,56
1029084,17-DOE-QUE-EA-286933,0,DOE,EG04,0,117,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029084,2423,46
1029088,17-DUS-IA-NCR-SPS-SPB,1,DUS,EC04,0,19,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029088,3506,8
1029088,17-DUS-IA-NCR-SPS-SPB,1,DUS,EC05,0,19,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029088,3506,13
1029143,17-RCM-IA-P-E-COMV-ISLD-66074,1,RCM,AS02,0,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029143,5926,2
1029147,2017-CSD-IA-BC-24442,0,CSD,PM05,1,127,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029147,4611,13
1029147,2017-CSD-IA-BC-24442,0,CSD,PM05,1,127,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029147,4706,12
1029147,2017-CSD-IA-BC-24442,0,CSD,PM05,1,127,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029147,4811,31
1029147,2017-CSD-IA-BC-24442,0,CSD,PM05,1,127,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029147,5915,31
1029147,2017-CSD-IA-BC-24442,0,CSD,PM05,1,127,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029147,5917,8
1029147,2017-CSD-IA-BC-24442,0,CSD,PM05,1,127,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029147,5921,8
1029179,17-ACO-SAD-PP-62-1,1,ACO,EC05,0,6,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029179,1307,0
1029194,2017-RSN-EA-CFS-177040,1,RSN,FO01,0,32,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029194,4811,13
1029216,17-DND-IA-PETWW-415337,2,DND,GLVHE10,1,13,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029216,3510,3
1029216,17-DND-IA-PETWW-415337,2,DND,GLVHE10,1,13,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029216,3547,9
1029240,17-STC-IA-NCR-767-301,1,STC,AS04,0,2,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029240,3506,1
1029261,2017-RSN-EA-CMSS-176427-1,1,RSN,GLMAM10,0,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029261,4811,3
1029288,17-AGR-NCR-IA-PB-160,1,AGR,EC03,0,19,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029288,3506,11
1029329,16-ATN-LRS-IA-FS-519,2,ATN,IS03,0,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029329,2481,6
1029331,17-AGR-RAP-22,1,AGR,,0,26,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029331,2423,6
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,1001,5
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,1005,0
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,1209,7
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,1209,7
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,1310,2
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,2423,10
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,2466,19
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,3501,0
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,3506,21
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,3524,2
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,3548,1
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,3558,1
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,4611,5
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,4706,4
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,4711,3
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,4806,12
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,5921,0
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,5949,0
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,5953,0
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,6001,0
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,6104,0
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG02,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,6106,0
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,1001,2
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,1005,0
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,1209,10
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,1209,10
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,1310,1
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,2423,9
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,2466,17
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,3501,0
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,3506,22
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,3524,3
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,3548,1
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,3558,0
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,4611,7
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,4706,6
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,4711,5
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,4806,11
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,5921,0
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,5949,0
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,5953,0
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,6001,1
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,6104,0
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG03,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,6106,0
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,1001,5
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,1005,1
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,1209,14
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,1209,14
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,1310,2
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,2423,6
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,2466,16
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,3501,0
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,3506,18
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,3524,4
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,3548,1
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,3558,2
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,4611,4
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,4706,7
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,4711,5
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,4806,15
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,5921,0
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,5949,0
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,5953,0
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,6001,1
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,6104,0
1029357,17-DOE-PNR-EA-283164,1,DOE,ENENG04,1,232,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029357,6106,0
1029366,17-AGR-ATL-EA-ST-21,1,AGR,GLMAN06,0,82,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029366,1310,37
1029376,16-RCM-IA-N-S-NCR-FSIS-60886,1,RCM,AS06,0,110,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029376,3506,80
1029399,17-AGR-NCR-IA-PB-145,1,AGR,AS03,0,77,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029399,3506,50
1029406,17-DFO-WCCG-IA-190333,1,DFO,PM03,1,27,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029406,5915,15
1029406,17-DFO-WCCG-IA-190333,1,DFO,PM03,1,27,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029406,5915,15
1029406,17-DFO-WCCG-IA-190333,1,DFO,PM03,1,27,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029406,5917,8
1029446,16-AHS-HPCD-IA-NCR-179518,0,AHS,EC08,0,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029446,3506,14
1029452,17-RCM-IA-X-J-FRED-WESTDISTRI-65632,1,RCM,AS01,0,6,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029452,1313,4
1029453,2017-RSN-IA-AB-176734-2,1,RSN,FI03,0,19,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029453,3506,10
1029458,17-PCO-IA-15630,2,PCO,CR05,0,27,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029458,3506,13
1029467,17-GSS-ON-IA-CITS-196479,0,GSS,ENENG06,1,29,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029467,2481,3
1029467,17-GSS-ON-IA-CITS-196479,0,GSS,ENENG06,1,29,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029467,3506,19
1029487,2017-SVC-IA-HQ-287367,3,SVC,EC06,0,91,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029487,2481,22
1029498,2017-TBD-IA-AA-99768,1,TBD,AS05,0,60,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029498,3506,32
1029506,17-IAN-ATL-EA-285057-1,0,IAN,PM04,0,98,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029506,1211,17
1029542,17-IAN-NCR-IA-284882,1,IAN,EC05,0,55,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029542,2481,10
1029606,17-DOE-NCR-IA-283387-1,5,DOE,PM04,0,13,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029606,2481,5
1029612,17-AGR-RAP-23,1,AGR,,0,7,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029612,4708,0
1029615,2017-SVC-EA-HQ-286258-1,16,SVC,AS03,0,70,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029615,2481,24
1029630,17-CSA-IA-83599-2,1,CSA,AS02,1,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029630,2458,13
1029630,17-CSA-IA-83599-2,1,CSA,AS02,1,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029630,2458,13
1029637,17-PSC-EA-5678,0,PSC,CR03,0,341,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029637,2481,189
1029645,2017-PPD-EA-NT-108355,0,PPD,LP01,0,51,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029645,6106,0
1029658,17-AGR-NCR-EA-ST-162,1,AGR,EG04,0,32,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029658,3506,9
1029667,17-BAL-IA-DM-SAD-ACIN-582,1,BAL,EC03,0,3,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029667,2481,3
1029670,2017-IA-PROG-EC03_EC04_EC05-69,0,BSF,EC03,0,220,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029670,3506,86
1029670,2017-IA-PROG-EC03_EC04_EC05-69,0,BSF,EC04,0,220,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029670,3506,104
1029670,2017-IA-PROG-EC03_EC04_EC05-69,0,BSF,EC05,0,220,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029670,3506,100
1029699,17-STC-IA-NCR-722-200A,1,STC,IS06,0,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029699,3506,7
1029701,17-WCO-IA-WPG-401,1,WCO,CR04,0,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029701,4611,22
1029729,2017-PEN-IA-PRA-124411,1,PEN,WP04,0,6,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029729,4706,1
1029734,17-NHW-CSB-IA-MB-196442,2,SHC,CS04,1,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029734,2466,8
1029734,17-NHW-CSB-IA-MB-196442,2,SHC,CS04,1,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029734,4611,8
1029783,2017-JUS-EA-107970,0,JUS,CR03,0,223,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029783,5915,146
1029788,17-IAN-IA-YT-292186,1,IAN,PC03,0,1,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029788,6001,0
1029795,2017-PEN-IA-QUE-124416,1,PEN,AS02,0,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029795,2465,5
1029812,2017-PEN-IA-NHQ-124392,0,PEN,AS04,0,32,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029812,3506,22
1029815,17-RCM-IA-P-E-SUR-CMCB-APMS-66259,1,RCM,PG04,0,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029815,5915,6
1029823,2017-PEN-IA-QUE-124442,1,PEN,AS05,0,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029823,2465,5
1029839,17ATS-IA-00298,2,ATS,AS04,0,20,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029839,3506,6
1029842,2017-SVC-IA-MTL-291915,2,SVC,PG05,1,33,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029842,2423,4
1029842,2017-SVC-IA-MTL-291915,2,SVC,PG05,1,33,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029842,2458,2
1029842,2017-SVC-IA-MTL-291915,2,SVC,PG05,1,33,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029842,2466,10
1029917,17-AHS-IDPC-IA-MB-197469,1,AHS,AS02,0,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029917,4611,7
1029921,17-NHW-RORB-IA-BC-194264,1,SHC,SGSRE04,1,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029921,5915,15
1029921,17-NHW-RORB-IA-BC-194264,1,SHC,SGSRE04,1,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029921,5935,1
1029940,17-RCM-EA-X-H-DART-ARDSS-66323,0,RCM,CR04,0,67,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029940,1209,37
1029953,17-EXT-IA-AC-1015280,1,EXT,CO01,0,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029953,1209,8
1029960,17-IAN-NCR-IA-283736,4,IAN,PM04,0,65,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029960,2481,23
1029991,17-CEO-IA-EDMR-14278,1,CEO,EC06,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1029991,2481,6
1030008,17-PCO-IA-15634,1,PCO,CS04,0,26,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030008,3506,19
1030067,2017-IMC-IA-25402,2,IMC,CS03,0,45,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030067,3506,29
1030076,17-DND-IA-OTTWA-415488,1,DND,PM05,0,37,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030076,3506,28
1030090,17-CGC-HQ-IA-IS-2287,1,CGC,EG05,0,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030090,5915,5
1030103,17-DOE-NCR-IA-287181,1,DOE,CS05,0,36,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030103,2481,11
1030142,2017-NPB-IA-NHQ-124451,1,NPB,AS04,0,29,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030142,3506,19
1030144,17-DOE-NCR-IA-284941-1,0,DOE,EC03,0,61,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030144,2481,11
1030154,17-RCM-IA-X-H-DART-PCS-65890,1,RCM,AS03,0,22,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030154,1209,20
1030161,17-PCH-IA-CA-1011,1,PCH,EX01,0,27,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030161,2481,5
1030179,17-IAN-ATL-EA-285060-1,0,IAN,PM05,0,62,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030179,1211,8
1030238,17-IJC-IA-17,1,DOE,IS05,0,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030238,3506,6
1030274,17-ENR-EA-0037,1,ENR,AS01,0,119,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030274,4806,76
1030274,17-ENR-EA-0037,1,ENR,NB04,0,119,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030274,4806,78
1030283,17-EXT-SAD-AC-1015250-1,0,EXT,AS02,0,301,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030283,3506,14
1030283,17-EXT-SAD-AC-1015250-1,0,EXT,AS03,0,301,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030283,3506,20
1030283,17-EXT-SAD-AC-1015250-1,0,EXT,AS04,0,301,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030283,3506,18
1030283,17-EXT-SAD-AC-1015250-1,0,EXT,AS05,0,301,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030283,3506,20
1030283,17-EXT-SAD-AC-1015250-1,0,EXT,AS06,0,301,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030283,3506,16
